USDT-BTC,8816,18264887.9686658,8761.99499591,8735.76,8735.76
USDT-BCC,1500,3041117.34758125,1465.1212,1454.54545456,1458.33309997
USDT-ETH,742.037,4339388.67857937,736.09403551,735.63301035,735.63301035
USDT-DASH,455.07690225,309786.48590864,438.93799965,434.89865815,434.89865688
USDT-ZEC,346.499,3500841.60037136,324.957,322.00000009,322.06440338
USDT-XMR,219,398131.22265217,211.92699996,210.86836006,210.86835996
USDT-LTC,151,1621979.38468876,150,149.10847199,149.90822193
USDT-NEO,68.5,2658611.09756028,67.28297095,66.93835508,66.93835507
USDT-BTG,60.04999999,421125.05875501,58.97858919,58.00010416,58.9785894
USDT-ETC,19.01010021,780917.76690829,18.67785628,18.59000008,18.67785628
USDT-OMG,14.53716202,504339.43182823,14.273511,14.24494903,14.202342
ETH-BCC,2.03821327,509.08076294,1.99159297,1.97861312,1.97861312
USDT-TUSD,1.00149899,90482.23739283,1.00148992,0.997,0.997
USDT-XRP,0.7707642,2690413.020272,0.734015,0.72800006,0.7333
ETH-DASH,0.62,144.97700285,0.59684782,0.593586,0.59684782
ETH-ZEC,0.48225573,1125.39000712,0.44198169,0.43756887,0.43756466
ETH-XMR,0.29855436,93.1542211,0.288,0.28661485,0.28700018
USDT-ADA,0.28426813,3278836.29933531,0.2712,0.26965956,0.27119999
ETH-LTC,0.20490839,260.70988358,0.2027,0.20238009,0.2027
USDT-NXT,0.18797949,113375.46337676,0.18299965,0.18112,0.18111001
BTC-BCC,0.17135,764.50689367,0.1669,0.166895,0.1669
ETH-GNO,0.13270272,12.49367309,0.13152482,0.1281718,0.1315
ETH-NEO,0.09351624,235.22914229,0.09161556,0.091,0.09164314
BTC-ETH,0.0862,1102.41172516,0.0841,0.0839,0.08416997
ETH-BTG,0.08241033,91.66958799,0.08032427,0.08010868,0.08014248
ETH-REP,0.0823805,475.56473911,0.07574277,0.07349428,0.07574307
USDT-TRX,0.07599999,2087271.7380687,0.07273928,0.07250001,0.07273929
USDT-XVG,0.06298008,872905.08728583,0.0606,0.05992681,0.05990872
BTC-DASH,0.05214209,412.61146774,0.0501404,0.05000503,0.0502
BTC-ZEC,0.03989941,1799.02554056,0.03717048,0.03705,0.03729899
