USDT-BTC,2684,2708,8733,8721.00000003,8734.9
USDT-BCC,416,945,1463.74999995,1457,1463.75999999
USDT-ETH,1193,1468,735,734,734
USDT-DASH,123,565,439.99999964,436.54558213,435.53760382
USDT-ZEC,338,674,328.51899999,327,327
USDT-XMR,143,693,212.74270141,210.86836049,212.91706491
USDT-LTC,403,1114,150.508,150.10899323,150.508
USDT-NEO,447,1717,67.89542965,67.28297095,67.5892008
USDT-BTG,265,1596,58.99999753,58.63701359,58.99999983
USDT-ETC,556,2023,18.74,18.61784111,18.74
USDT-OMG,381,1624,14.3999995,14.3626454,14.3626454
ETH-BCC,450,479,1.99088673,1.97861311,1.97861312
USDT-TUSD,77,85,1.00148993,0.997,0.997
USDT-XRP,639,3109,0.732515,0.72885243,0.732515
ETH-DASH,152,314,0.59785439,0.59684782,0.59684782
ETH-ZEC,144,365,0.44744365,0.44144957,0.44508723
ETH-XMR,480,634,0.28876987,0.28614139,0.28876987
USDT-ADA,912,2772,0.27314534,0.2713648,0.2732
ETH-LTC,499,731,0.20499999,0.20346642,0.20346593
USDT-NXT,125,766,0.17895069,0.17806039,0.17928919
BTC-BCC,1611,5486,0.1668845,0.16668479,0.16623012
ETH-GNO,60,214,0.13152428,0.1281718,0.1315
ETH-NEO,678,1145,0.091455,0.09104601,0.091045
BTC-ETH,4206,3350,0.08423228,0.08397,0.08423328
ETH-BTG,31,340,0.08043511,0.07933702,0.08010868
ETH-REP,161,87,0.07275833,0.0725,0.07275859
USDT-TRX,289,840,0.07271087,0.07250001,0.07272543
USDT-XVG,512,3007,0.06055713,0.06004688,0.06053891
BTC-DASH,1066,3908,0.05025489,0.05009701,0.050097
BTC-ZEC,833,3938,0.03739621,0.03735801,0.037358
