1.15e-06,24.23510013,1.13e-06,1.23e-06,1.15e-06,8.6e-07,BTC-2GIVE,177,1079,22080889.27619262
9.5e-07,2.40130088,9.3e-07,9.9e-07,9.3e-07,9.3e-07,BTC-ABY,144,2393,2522433.48019218
3.108e-05,712.59577406,3.107e-05,3.241e-05,3.107e-05,3.021e-05,BTC-ADA,3140,17500,22797985.31767319
5.25e-06,27.16559822,5.2e-06,5.35e-06,5.21e-06,4.72e-06,BTC-ADT,208,2972,5326434.85918029
9.999e-05,102.88251747,9.921e-05,0.00010301,9.999e-05,9.171e-05,BTC-ADX,270,5081,1066638.5850478
0.000209,7.81079531,0.00020851,0.00021898,0.00020851,0.0002036,BTC-AEON,220,1788,36896.70021232
2.904e-05,8.11546261,2.868e-05,2.936e-05,2.868e-05,2.781e-05,BTC-AMP,215,4833,284644.49905234
0.00051577,26.47277062,0.0005156,0.00054,0.00051577,0.00050638,BTC-ANT,414,1613,50221.0297465
3.625e-05,83.3334221,3.623e-05,3.86e-05,3.625e-05,3.54e-05,BTC-ARDR,494,4380,2246472.69300772
0.00042807,364.55937729,0.00042701,0.00046998,0.00042441,0.00040775,BTC-ARK,3237,3360,825275.12839317
0.00011097,1.57921982,0.0001074,0.0001132,0.00010715,0.00010629,BTC-AUR,100,1074,14310.42519194
4.712e-05,133.81278553,4.698e-05,4.715e-05,4.713e-05,4.388e-05,BTC-BAT,517,2777,2945938.29052437
6.43e-06,36.34423613,6.35e-06,6.73e-06,6.35e-06,6.13e-06,BTC-BAY,217,4389,5693371.19583072
0.1669,764.50689367,0.166895,0.17135,0.1669,0.1596,BTC-BCC,1612,5457,4626.34375528
5.35e-05,10.21069151,5.343e-05,5.503e-05,5.343e-05,5.175e-05,BTC-BCPT,82,1438,192029.94994395
4.199e-05,4.11676288,4.08e-05,4.377e-05,4.199e-05,3.801e-05,BTC-BCY,99,1524,99581.99985171
1.05e-06,63.83049081,1.04e-06,1.08e-06,1.05e-06,1e-06,BTC-BITB,310,3037,61669728.49297902
3.126e-05,8.90294303,3.125e-05,4e-05,3.125e-05,2.747e-05,BTC-BLITZ,88,761,271640.5381191
3.09e-05,4.86761018,3.034e-05,3.102e-05,3.092e-05,2.951e-05,BTC-BLK,171,2240,159689.09366369
0.00171658,20.18972207,0.00169791,0.0018,0.00171658,0.001621,BTC-BLOCK,500,2012,11712.21338783
8.025e-05,71.11678098,7.86e-05,8.686e-05,7.999e-05,7.455e-05,BTC-BLT,120,836,875416.99234505
0.00055965,36.07739462,0.00055829,0.00057887,0.00055751,0.00054722,BTC-BNT,243,1063,64538.63869499
2.203e-05,1.02896577,2.176e-05,2.41e-05,2.175e-05,2.157e-05,BTC-BRK,86,1341,45892.9949101
0.0001164,0.79142675,0.00011198,0.00012155,0.00011217,0.00010507,BTC-BRX,60,679,6967.2530155
7.652e-05,3.23389355,7.534e-05,7.74e-05,7.652e-05,7.3e-05,BTC-BSD,117,2133,42935.97081901
0.0067286,141.01053652,0.0067111,0.00688,0.00674913,0.00643128,BTC-BTG,356,5933,21091.93628446
2.94e-06,17.96441788,2.91e-06,3.12e-06,2.94e-06,2.88e-06,BTC-BURST,335,3781,5969370.16605394
6.866e-05,0.83274357,6.777e-05,7.198e-05,6.777e-05,6.777e-05,BTC-BYC,49,854,12012.10730915
5.82e-06,5.79959742,5.75e-06,5.97e-06,5.75e-06,5.32e-06,BTC-CANN,182,3850,1032323.77619521
9.19e-06,11.41835672,9.15e-06,9.49e-06,9.15e-06,8.76e-06,BTC-CFI,373,4031,1256661.28247803
0.00046474,1.69149388,0.00045623,0.000485,0.00045629,0.00045016,BTC-CLAM,54,1015,3617.71497377
0.00127813,21.18618003,0.00125742,0.00136,0.00125716,0.0012207,BTC-CLOAK,262,1772,16511.4044831
8.6e-07,8.26775657,8.5e-07,8.9e-07,8.5e-07,7.9e-07,BTC-COVAL,203,2475,9971958.66374278
2.32e-05,1.26618151,2.304e-05,2.496e-05,2.326e-05,2.181e-05,BTC-CRB,70,1752,56114.70199537
0.00015341,22.61255959,0.00015001,0.00015703,0.00015341,0.00012241,BTC-CRW,240,1265,156240.19286521
3.684e-05,0.333561,3.669e-05,3.773e-05,3.669e-05,3.613e-05,BTC-CURE,111,1309,9108.62996549
4.7e-05,171.17243493,4.672e-05,4.898e-05,4.652e-05,4.221e-05,BTC-CVC,1066,4078,3752309.5677812
0.0501404,412.61146774,0.05000503,0.05214209,0.0502,0.04626649,BTC-DASH,1063,3901,8406.52506778
0.01121599,253.14949254,0.0112,0.0114,0.0112,0.01024906,BTC-DCR,673,1841,23588.4172431
0.00011793,78.21048905,0.00011705,0.000136,0.00011793,0.00011001,BTC-DCT,242,1865,629246.54611736
4.84e-06,325.42179337,4.82e-06,5.1e-06,4.82e-06,4.73e-06,BTC-DGB,1245,11629,66484935.77003092
0.00072806,4.7847114,0.00071801,0.00077,0.00071801,0.00070978,BTC-DMD,130,1773,6501.3788699
4.588e-05,13.88580721,4.501e-05,4.832e-05,4.5e-05,4.303e-05,BTC-DMT,137,1402,306504.31484187
1.078e-05,52.51066535,1.066e-05,1.199e-05,1.067e-05,1.044e-05,BTC-DNT,239,2723,4802488.73203652
5.2e-07,234.45859436,5.1e-07,5.3e-07,5.2e-07,5e-07,BTC-DOGE,1792,14083,454249028.81180173
5.2e-06,4.46585838,5.18e-06,5.25e-06,5.18e-06,4.6e-06,BTC-DOPE,155,2432,901745.00316526
8.757e-05,3.4105872,8.572e-05,8.782e-05,8.765e-05,8e-05,BTC-DTB,85,1665,41472.44192371
0.00020377,9.24042691,0.0001998,0.00021244,0.00020255,0.00019718,BTC-DYN,88,2083,45187.61348243
3.022e-05,155.7264302,3.007e-05,3.679e-05,3.022e-05,2.828e-05,BTC-EBST,333,5047,4915092.62454601
6.799e-05,29.52510369,6.743e-05,6.876e-05,6.743e-05,6.3e-05,BTC-EDG,243,4697,448620.80527939
1.738e-05,1.42291431,1.735e-05,1.839e-05,1.738e-05,1.715e-05,BTC-EFL,62,1054,80722.03522991
2.456e-05,0.86641864,2.418e-05,2.716e-05,2.45e-05,2.418e-05,BTC-EGC,75,1433,34051.34588518
0.00041554,31.57367547,0.00040453,0.0004215,0.00040433,0.00037405,BTC-EMC,255,2006,78901.93154642
3.086e-05,219.34613425,3.062e-05,3.454e-05,3.086e-05,2.774e-05,BTC-EMC2,503,6957,6951436.80748779
0.000345,125.99349579,0.00034499,0.0003589,0.000345,0.00030691,BTC-ENG,317,1339,378834.07917411
1.057e-05,1.11892719,1.044e-05,1.085e-05,1.044e-05,1e-05,BTC-ENRG,153,2049,107151.99388724
4.825e-05,0.47532839,4.765e-05,4.972e-05,4.764e-05,4.741e-05,BTC-ERC,42,898,9942.6874802
0.00213643,164.06666502,0.00213626,0.0021874,0.0021379,0.00208928,BTC-ETC,617,7765,77019.46975436
0.0841,1102.41172516,0.0839,0.0862,0.08416997,0.0825,BTC-ETH,4187,3368,13127.40946473
