,8.9e-07,2.5890818,8.7e-07,8.9e-07,8.9e-07,8.5e-07,BTC-2GIVE,95,1306,2964089.08450647
,9.7e-07,4.01087879,9.6e-07,1.02e-06,9.7e-07,9.3e-07,BTC-ABY,168,2412,4129597.35889836
,3.119e-05,1804.7097366,3.118e-05,3.368e-05,3.119e-05,2.902e-05,BTC-ADA,3298,17189,58668871.39112683
,4.88e-06,62.22983836,4.82e-06,5.73e-06,4.82e-06,4.33e-06,BTC-ADT,184,2902,12369782.16420409
,9.211e-05,57.88189661,9.117e-05,0.00010197,9.212e-05,8.65e-05,BTC-ADX,183,4872,625974.8599872
,0.00020457,23.83455453,0.0002011,0.0002398,0.00020113,0.000198,BTC-AEON,195,1907,109299.33484715
,2.87e-05,39.01335441,2.848e-05,3.08e-05,2.873e-05,2.485e-05,BTC-AMP,188,5006,1434809.71958516
,0.0005038,47.2340491,0.00050352,0.00055,0.0005035,0.00047999,BTC-ANT,438,1576,93195.37970531
,3.569e-05,112.06664993,3.513e-05,3.893e-05,3.561e-05,3.35e-05,BTC-ARDR,403,4301,3145769.3722653
,0.000362,132.10331426,0.00036195,0.000371,0.000362,0.0003137,BTC-ARK,2663,4381,393194.34513819
,0.00011206,3.38443534,0.00011061,0.00011232,0.00011062,0.00011,BTC-AUR,89,1062,30647.41302188
,4.156e-05,172.53314647,4.113e-05,4.397e-05,4.084e-05,3.572e-05,BTC-BAT,473,2963,4311264.92788345
,6.48e-06,74.9360409,6.41e-06,7.02e-06,6.48e-06,6.21e-06,BTC-BAY,188,4292,11508510.70549014
,0.16279763,1242.68691873,0.16206,0.1735,0.16206,0.155,BTC-BCC,1574,5185,7627.92417521
,5.141e-05,23.35642803,5.075e-05,5.503e-05,5.119e-05,4.829e-05,BTC-BCPT,51,1405,454087.03942422
,4.066e-05,1.45586191,3.975e-05,4.148e-05,4.062e-05,3.975e-05,BTC-BCY,86,1726,36000.71639469
,1.07e-06,115.53098795,1.06e-06,1.2e-06,1.06e-06,1e-06,BTC-BITB,331,2928,105875920.69390108
,3.902e-05,26.24889485,3.743e-05,5.1e-05,3.945e-05,2.934e-05,BTC-BLITZ,90,737,658679.66559163
,2.968e-05,10.00286096,2.936e-05,3.2e-05,2.942e-05,2.901e-05,BTC-BLK,152,2361,329305.0723991
,0.00171636,23.25403659,0.001716,0.00183904,0.001716,0.00164,BTC-BLOCK,451,2107,13534.54027241
,9.099e-05,648.9963416,9.004e-05,0.000155,9.101e-05,7.44e-05,BTC-BLT,177,780,5714834.70134966
,0.00052973,41.44083764,0.00052259,0.00055659,0.00052973,0.00050283,BTC-BNT,224,1092,78029.43608937
,2.388e-05,0.85270061,2.295e-05,2.445e-05,2.3e-05,2.287e-05,BTC-BRK,85,1289,36397.24175119
,0.00011096,0.82498603,0.00011,0.00012861,0.00011096,0.00011,BTC-BRX,57,703,6827.22588516
,7.49e-05,9.87765119,7.402e-05,7.937e-05,7.402e-05,7.401e-05,BTC-BSD,119,2096,128722.58583648
,0.00679,221.57204003,0.00678,0.00744514,0.00679,0.00639059,BTC-BTG,389,5939,32023.0732899
,3.02e-06,48.05426975,3e-06,3.14e-06,3.02e-06,2.84e-06,BTC-BURST,383,3795,16256116.20840258
,6.656e-05,1.74976394,6.609e-05,6.91e-05,6.656e-05,6.608e-05,BTC-BYC,50,869,26224.69870166
,5.72e-06,5.58619721,5.63e-06,5.85e-06,5.85e-06,5.4e-06,BTC-CANN,160,3972,1006342.85056549
,9.44e-06,25.02464611,9.32e-06,1.032e-05,9.33e-06,9.05e-06,BTC-CFI,457,4143,2610503.68873572
,0.00044876,4.18029588,0.00043921,0.000475,0.00044884,0.000425,BTC-CLAM,42,1053,9421.7484777
,0.00127072,35.98997688,0.00126001,0.00149613,0.00127278,0.00113321,BTC-CLOAK,183,1718,27670.57424133
,8.4e-07,5.69796994,8.3e-07,9e-07,8.3e-07,7.8e-07,BTC-COVAL,160,2437,6842886.09361292
,2.243e-05,2.33409997,2.194e-05,2.419e-05,2.188e-05,2.186e-05,BTC-CRB,56,1813,102600.45338081
,0.00013259,4.20257873,0.00013014,0.00014388,0.00013016,0.00012802,BTC-CRW,206,1327,31483.02985175
,3.718e-05,5.58920541,3.63e-05,4.446e-05,3.718e-05,3.55e-05,BTC-CURE,106,1321,143061.14595552
,4.181e-05,89.9186407,4.114e-05,4.405e-05,4.111e-05,3.833e-05,BTC-CVC,781,4558,2197696.23333395
,0.04647998,455.87945108,0.04638244,0.053,0.04638244,0.0452123,BTC-DASH,977,3994,9545.06338909
,0.01049996,475.81095088,0.01035005,0.01099478,0.01049997,0.00930001,BTC-DCR,660,1830,48817.89087807
,0.00011031,44.94762706,0.0001085,0.0001224,0.00011031,9.823e-05,BTC-DCT,241,1938,415794.67659173
,4.69e-06,606.10785426,4.68e-06,5.09e-06,4.68e-06,4.25e-06,BTC-DGB,1290,11874,131211987.04474254
,0.0007015,4.53644313,0.0007006,0.0007537,0.00070032,0.00068,BTC-DMD,110,1731,6356.34814594
,4.718e-05,15.48807202,4.605e-05,5.11e-05,4.612e-05,4.51e-05,BTC-DMT,102,1419,326104.62701499
,1.034e-05,65.85724466,1.027e-05,1.097e-05,1.028e-05,9.75e-06,BTC-DNT,235,2711,6393889.84318973
,5.2e-07,313.85652544,5.1e-07,5.4e-07,5.1e-07,4.9e-07,BTC-DOGE,1446,14179,613736239.605208
,4.7e-06,22.79827433,4.67e-06,5.5e-06,4.7e-06,4.31e-06,BTC-DOPE,142,2512,4695127.93207154
,7.546e-05,3.83667867,7.276e-05,8.217e-05,7.546e-05,7e-05,BTC-DTB,58,1614,50649.01208894
,0.00020894,9.7523943,0.00020497,0.00021177,0.00021052,0.00019718,BTC-DYN,86,2059,48580.59988194
,4.285e-05,222.17562256,4.251e-05,4.879e-05,4.252e-05,3.9e-05,BTC-EBST,401,4939,5063606.34230023
,6.763e-05,83.68730698,6.704e-05,6.939e-05,6.7e-05,6e-05,BTC-EDG,195,4777,1283343.5113829
,1.838e-05,3.72688963,1.804e-05,2.043e-05,1.804e-05,1.742e-05,BTC-EFL,63,1141,201300.61028498
,2.52e-05,0.71982948,2.476e-05,2.777e-05,2.52e-05,2.457e-05,BTC-EGC,70,1492,27989.38779975
,0.00035837,16.21901084,0.00035295,0.00038839,0.00035902,0.0003504,BTC-EMC,201,2057,44468.37322193
,2.679e-05,163.97315968,2.65e-05,3.082e-05,2.668e-05,2.43e-05,BTC-EMC2,334,7191,6077599.80242209
,0.00027352,72.06626285,0.00027351,0.00029843,0.00027352,0.000255,BTC-ENG,189,1755,258007.35260587
,1.05e-05,1.08772462,1.027e-05,1.082e-05,1.047e-05,1.012e-05,BTC-ENRG,150,2107,103680.02803596
,4.956e-05,0.38101438,4.929e-05,5.345e-05,4.957e-05,4.929e-05,BTC-ERC,33,924,7481.11311837
,0.00213187,492.91509803,0.00211778,0.00227487,0.00213187,0.00196156,BTC-ETC,574,7492,235742.94128091
,0.07967501,1258.04469619,0.07954193,0.08222,0.07964195,0.0783002,BTC-ETH,3976,4290,15710.95206206
,0.0001232,4.4626746,0.000122,0.00012766,0.0001232,0.00012,BTC-EXCL,88,1394,36505.13198765
,0.00022862,24.29355354,0.00022556,0.0002412,0.00022531,0.00021,BTC-EXP,193,3278,110615.22325659
,0.00251986,35.35211247,0.002518,0.00270639,0.002518,0.0024,BTC-FCT,173,2349,14119.92837499
,2.01e-06,8.21523798,2e-06,2.27e-06,2e-06,1.85e-06,BTC-FLDC,117,3626,4078162.47811205
,1.187e-05,5.95695063,1.159e-05,1.247e-05,1.159e-05,1.158e-05,BTC-FLO,137,1283,498990.5754776
,2.046e-05,32.80443522,2.005e-05,2.171e-05,2.065e-05,1.8e-05,BTC-FTC,215,2022,1675378.90959036
