1.14e-06,24.91268268,1.12e-06,1.23e-06,1.14e-06,8.6e-07,BTC-2GIVE,173,1088,22671831.96472698
9.5e-07,2.44498603,9.3e-07,9.8e-07,9.3e-07,9.3e-07,BTC-ABY,148,2396,2569764.94422164
3.121e-05,721.85601421,3.11e-05,3.241e-05,3.1e-05,3.021e-05,BTC-ADA,3149,17511,23099124.18599584
5.25e-06,27.01409809,5.19e-06,5.35e-06,5.19e-06,4.72e-06,BTC-ADT,208,2974,5296754.10087077
0.00010002,101.19785892,9.999e-05,0.00010301,0.00010089,9.171e-05,BTC-ADX,272,5082,1048033.07464534
0.00020836,7.86498746,0.00020726,0.00021898,0.00020829,0.0002036,BTC-AEON,224,1783,37163.98544071
2.904e-05,8.21666575,2.869e-05,2.936e-05,2.868e-05,2.781e-05,BTC-AMP,213,4835,288293.68306927
0.00051389,28.44368476,0.0005031,0.00054,0.00051458,0.00050232,BTC-ANT,398,1620,54135.7951532
3.63e-05,84.11869968,3.625e-05,3.86e-05,3.63e-05,3.54e-05,BTC-ARDR,499,4383,2268177.97314034
0.0004287,353.14748991,0.000426,0.00046998,0.00042529,0.00040801,BTC-ARK,3231,3360,797583.03867823
0.00011098,1.58046124,0.00010964,0.0001132,0.00011098,0.00010629,BTC-AUR,99,1073,14321.76488372
4.71e-05,127.97339708,4.681e-05,4.715e-05,4.681e-05,4.388e-05,BTC-BAT,519,2782,2813473.35463545
6.43e-06,36.38285946,6.34e-06,6.73e-06,6.34e-06,6.13e-06,BTC-BAY,219,4387,5699734.04653973
0.1668845,765.03355147,0.16668479,0.17135,0.16623012,0.1596,BTC-BCC,1611,5486,4629.91350923
5.374e-05,10.50100201,5.284e-05,5.503e-05,5.376e-05,5.175e-05,BTC-BCPT,84,1440,197495.16423019
4.196e-05,4.15743584,4.097e-05,4.377e-05,4.196e-05,3.801e-05,BTC-BCY,93,1516,100544.94788121
1.05e-06,63.95503526,1.04e-06,1.08e-06,1.04e-06,1e-06,BTC-BITB,314,3033,61790705.6366866
3.126e-05,8.83613177,3.028e-05,4e-05,3.125e-05,2.747e-05,BTC-BLITZ,87,762,269476.66411171
3.077e-05,4.98829132,3.03e-05,3.102e-05,3.04e-05,2.951e-05,BTC-BLK,175,2239,163680.53758116
0.00174966,20.22174615,0.0017202,0.0018,0.00172337,0.001621,BTC-BLOCK,502,2009,11732.36303117
7.807e-05,72.23180815,7.769e-05,8.64e-05,7.763e-05,7.455e-05,BTC-BLT,117,841,890610.49160038
0.00056371,35.8278871,0.00055765,0.00057887,0.00055965,0.00054722,BTC-BNT,244,1063,64096.32502724
2.203e-05,1.06273113,2.182e-05,2.41e-05,2.203e-05,2.157e-05,BTC-BRK,90,1342,47476.4010207
0.0001164,0.79142675,0.00011198,0.00012155,0.00011217,0.00010507,BTC-BRX,58,679,6967.2530155
7.647e-05,3.25358742,7.518e-05,7.74e-05,7.647e-05,7.3e-05,BTC-BSD,117,2136,43197.60905138
0.00673735,144.41151085,0.00668285,0.00688,0.00669249,0.00643128,BTC-BTG,353,5939,21603.0906995
2.94e-06,18.16151709,2.92e-06,3.12e-06,2.95e-06,2.88e-06,BTC-BURST,334,3779,6040205.76389821
6.866e-05,0.76358705,6.778e-05,7.198e-05,6.777e-05,6.777e-05,BTC-BYC,50,847,11045.28794777
5.82e-06,5.77572159,5.75e-06,5.97e-06,5.75e-06,5.32e-06,BTC-CANN,182,3843,1027999.99349242
