1.09e-06,35.07305386,1.08e-06,1.23e-06,1.09e-06,1.02e-06,BTC-2GIVE,170,1052,30736050.03148189
9.6e-07,2.89561931,9.5e-07,9.8e-07,9.6e-07,9.3e-07,BTC-ABY,184,2272,3029032.95037694
3.063e-05,432.0677504,3.06e-05,3.15e-05,3.059e-05,3.017e-05,BTC-ADA,3027,17504,13980187.41110303
5.07e-06,27.63535032,5.02e-06,5.39e-06,5.07e-06,5e-06,BTC-ADT,229,2983,5384857.29071274
0.00010168,106.67348633,0.0001009,0.0001055,0.0001009,9.801e-05,BTC-ADX,269,5148,1046538.93138986
0.00021091,6.71167252,0.00020603,0.000224,0.00021091,0.0002036,BTC-AEON,233,1777,31693.85938982
2.906e-05,11.66996961,2.893e-05,3.018e-05,2.893e-05,2.826e-05,BTC-AMP,231,4711,398789.63583388
0.00048908,34.057536,0.00048907,0.00052338,0.00048907,0.00047438,BTC-ANT,367,1758,69311.51806851
3.765e-05,41.40542897,3.738e-05,3.874e-05,3.765e-05,3.604e-05,BTC-ARDR,522,4373,1108946.08324362
0.00041119,161.50472978,0.000407,0.00044598,0.00040691,0.000393,BTC-ARK,3115,3795,391767.49633853
0.00011164,1.16504312,0.00011111,0.00011206,0.00011111,0.00010629,BTC-AUR,128,1075,10652.15994909
4.44e-05,77.98924966,4.433e-05,4.728e-05,4.44e-05,4.427e-05,BTC-BAT,478,2915,1688508.53195597
6.4e-06,15.82757418,6.38e-06,6.61e-06,6.38e-06,6.2e-06,BTC-BAY,279,4376,2479665.84064783
0.16194015,764.65625455,0.16147268,0.17,0.16194015,0.159,BTC-BCC,1503,5576,4696.69302654
5.31e-05,8.5058401,5.263e-05,5.426e-05,5.317e-05,5.224e-05,BTC-BCPT,76,1449,160387.20663977
4.23e-05,6.44339341,4.145e-05,4.567e-05,4.132e-05,3.869e-05,BTC-BCY,91,1494,152495.67321358
1.04e-06,27.43859842,1.03e-06,1.06e-06,1.03e-06,1.02e-06,BTC-BITB,343,2954,26459794.09057542
3.313e-05,13.25478123,3.234e-05,4.04e-05,3.229e-05,2.85e-05,BTC-BLITZ,89,717,389892.40840871
