1.09e-06,35.07305386,1.08e-06,1.23e-06,1.09e-06,1.02e-06,BTC-2GIVE,170,1052,30736050.03148189
9.6e-07,2.89561931,9.5e-07,9.8e-07,9.6e-07,9.3e-07,BTC-ABY,184,2272,3029032.95037694
3.06e-05,431.77480555,3.059e-05,3.15e-05,3.06e-05,3.017e-05,BTC-ADA,3035,17508,13970738.31602765
5.07e-06,27.63535032,5.02e-06,5.39e-06,5.07e-06,5e-06,BTC-ADT,229,2983,5384857.29071274
0.00010163,105.33891231,0.0001009,0.0001055,0.0001009,9.801e-05,BTC-ADX,267,5150,1033033.61229365
0.0002109,6.69945845,0.00020601,0.000224,0.00021091,0.0002036,BTC-AEON,230,1777,31635.61487224
2.906e-05,11.61658583,2.893e-05,3.018e-05,2.906e-05,2.845e-05,BTC-AMP,228,4712,396911.83336005
0.00048908,34.057536,0.00048907,0.00052338,0.00048907,0.00047438,BTC-ANT,367,1758,69311.51806851
3.765e-05,41.40542897,3.764e-05,3.874e-05,3.765e-05,3.604e-05,BTC-ARDR,522,4373,1108946.08324362
0.00041116,161.50472978,0.00040738,0.00044598,0.00040691,0.000393,BTC-ARK,3115,3795,391767.49633853
0.00011164,1.16504312,0.00011111,0.00011206,0.00011111,0.00010629,BTC-AUR,128,1075,10652.15994909
4.44e-05,77.99034965,4.433e-05,4.728e-05,4.44e-05,4.427e-05,BTC-BAT,478,2912,1688533.30673074
6.45e-06,15.7486887,6.39e-06,6.61e-06,6.45e-06,6.2e-06,BTC-BAY,280,4378,2467681.1639056
0.16194015,765.70231342,0.16143644,0.17,0.16194015,0.159,BTC-BCC,1508,5575,4703.26100483
5.31e-05,8.5058401,5.263e-05,5.426e-05,5.317e-05,5.224e-05,BTC-BCPT,76,1449,160387.20663977
4.229e-05,6.4419384,4.145e-05,4.567e-05,4.132e-05,3.869e-05,BTC-BCY,99,1497,152459.16996378
1.04e-06,27.43859842,1.03e-06,1.06e-06,1.03e-06,1.02e-06,BTC-BITB,343,2954,26459794.09057542
3.374e-05,13.25478123,3.243e-05,4.04e-05,3.229e-05,2.85e-05,BTC-BLITZ,89,717,389892.40840871
