8720.00000001,18202151.49945044,8720,8816,8744.99999999,8265,USDT-BTC,2689,2700,2129.01950843
1458.24999999,3013655.68740162,1445.0000004,1500,1461.3399998,1311.99000002,USDT-BCC,410,945,2129.49743158
730.6,4289938.31098909,730.00000003,742.037,730.6,684.1,USDT-ETH,1184,1480,6003.26351019
438.473,309187.72625836,433.55000004,455.07690225,436.39199999,386.00000017,USDT-DASH,129,559,737.07589671
325.99999997,3431152.66980015,322.45200042,346.499,322.45028823,243.05901586,USDT-ZEC,288,669,10704.2656962
212.59899972,399127.4435743,210.34400018,219,210.325,194.97000017,USDT-XMR,141,694,1919.92839289
148.07704809,1629095.30102937,147.92,151,147.911,134.116818,USDT-LTC,389,1115,11392.83646151
66.95,2662448.31600616,66.84999999,68.5,66.87348765,62.21375534,USDT-NEO,445,1710,41106.25872872
59.23424517,431574.47493422,58.28480063,60.04999999,59.2354299,54.50000001,USDT-BTG,262,1592,7490.77259044
18.67785628,764051.08406327,18.49201186,19.01010021,18.57242444,17.30100001,USDT-ETC,552,2016,42018.03264794
14.30069408,513658.37434222,14.08726415,14.54911783,14.14782501,13.18,USDT-OMG,386,1628,37002.6878592
9.901e-05,931.1439558,9.852e-05,0.00010209,9.859e-05,9.782e-05,ETH-TRX,805,503,9312972.32312432
9.9e-07,6.53693236,9.8e-07,1.01e-06,9.9e-07,9.4e-07,BTC-XMY,194,2016,6694389.80762019
9.4e-07,2.44358852,9.3e-07,9.9e-07,9.3e-07,9.3e-07,BTC-ABY,141,2383,2564006.30913476
9.09e-06,11.60221372,9.08e-06,9.49e-06,9.08e-06,8.76e-06,BTC-CFI,374,4036,1276540.05024183
9.01e-06,1.28694423,8.89e-06,9.29e-06,9.04e-06,8.63e-06,BTC-TRUST,47,1124,144738.71825831
8.767e-05,3.39938456,8.57e-05,8.782e-05,8.564e-05,8e-05,BTC-DTB,83,1664,41355.05933218
8.74e-06,17.9477134,8.68e-06,9.15e-06,8.74e-06,8.33e-06,BTC-RVR,205,3093,2050838.23019763
8.6e-07,8.22819455,8.5e-07,8.9e-07,8.6e-07,7.9e-07,BTC-COVAL,204,2474,9928862.51096909
8.349e-05,667.69641384,8.33e-05,8.593e-05,8.349e-05,8.226e-05,BTC-XRP,2079,13897,7918979.04313097
8.32e-06,1.65171395,8.22e-06,9.09e-06,8.22e-06,8.07e-06,BTC-GOLOS,94,2008,195058.52094127
8.27e-06,674.22755813,8.26e-06,8.64e-06,8.26e-06,8.1e-06,BTC-TRX,2359,8227,80635593.40238743
8.172e-05,4.83210231,7.963e-05,8.298e-05,8.188e-05,7.593e-05,BTC-UNB,63,1036,60984.97740569
8.129e-05,1.89174138,8.11e-05,8.941e-05,8.11e-05,8e-05,BTC-SWIFT,57,859,22556.9517178
8.09e-06,1.72037017,8.06e-06,8.68e-06,8.06e-06,7.91e-06,BTC-GBG,60,1838,208288.42538594
8.003e-05,71.5034406,8e-05,8.686e-05,8e-05,7.455e-05,BTC-BLT,120,833,879901.92057903
7.716e-05,76.28414979,7.706e-05,7.98e-05,7.706e-05,7.402e-05,BTC-LRC,94,724,987318.49614717
7.524e-05,3.51844842,7.505e-05,7.74e-05,7.505e-05,7.3e-05,BTC-BSD,115,2134,46707.07979434
7.223e-05,187.98558248,7.209e-05,7.681e-05,7.209e-05,6.924e-05,BTC-GNT,748,4044,2569058.5715538
7.1e-06,3.46997276,7.01e-06,7.3e-06,7.01e-06,6.83e-06,BTC-XWC,190,1692,489063.05032947
7.06e-06,5.27413909,6.91e-06,7.07e-06,6.91e-06,6.54e-06,BTC-LMC,162,2939,776578.41095423
6.87e-06,828.35615685,6.86e-06,7.22e-06,6.87e-06,6.77e-06,BTC-XVG,2851,26237,119296070.30109377
6.866e-05,0.84555527,6.777e-05,7.198e-05,6.777e-05,6.777e-05,BTC-BYC,49,849,12191.04434954
6.727e-05,28.75977243,6.7e-05,6.881e-05,6.72e-05,6.3e-05,BTC-EDG,226,4690,437328.79421124
6.44e-06,36.1922776,6.38e-06,6.73e-06,6.38e-06,6.13e-06,BTC-BAY,216,4394,5669595.75528497
6.406e-05,2.85905654,6.396e-05,6.874e-05,6.396e-05,6.189e-05,BTC-LGD,82,1809,44060.2787773
6.402e-05,4.02547312,6.325e-05,6.62e-05,6.327e-05,6.239e-05,BTC-VRC,125,2338,62790.46202769
6.331e-05,11.0835871,6.144e-05,6.473e-05,6.473e-05,5.572e-05,ETH-ADT,21,193,185063.65457139
6.092e-05,47.76264605,6.087e-05,6.888e-05,6.087e-05,5.601e-05,BTC-TIX,152,1293,772015.71322732
6.027e-05,3.34382307,6.012e-05,6.663e-05,6.027e-05,6.011e-05,BTC-RBY,93,1186,53660.60781009
5.913e-05,17.4097418,5.89e-05,6.317e-05,5.89e-05,5.672e-05,BTC-WINGS,162,2428,291500.35249176
5.852e-05,93.3217825,5.7e-05,6.031e-05,5.867e-05,5.677e-05,ETH-DGB,122,324,1595462.14343817
5.82e-06,5.7281111,5.76e-06,5.97e-06,5.76e-06,5.32e-06,BTC-CANN,178,3848,1019905.35111455
5.586e-05,28.48379295,5.51e-05,5.667e-05,5.637e-05,5.468e-05,ETH-VEE,68,255,511572.43466284
5.38e-06,1.32576037,5.35e-06,5.43e-06,5.35e-06,5.31e-06,BTC-GRC,129,2178,246746.58143803
5.35e-05,12.25518683,5.291e-05,5.648e-05,5.328e-05,5.175e-05,BTC-BCPT,79,1439,229601.26576805
5.32e-05,106.29030184,5.265e-05,5.42e-05,5.32e-05,4.96e-05,BTC-POWR,1045,4687,2025810.54194808
5.31e-05,30.74103982,5.296e-05,5.786e-05,5.296e-05,5.038e-05,BTC-NBT,116,2505,576667.40842966
5.28e-06,27.27377431,5.21e-06,5.35e-06,5.28e-06,4.72e-06,BTC-ADT,207,2972,5348029.23538241
