0.00010131,711.68895798,0.00010118,0.000104,0.00010106,8.75e-05,BTC-POLY,897,1427,7427621.39567218
0.0001057,124.94088859,0.00010476,0.000125,0.00010475,0.0001008,BTC-STORJ,180,2620,1143123.52637766
0.00010848,43.45764147,0.00010841,0.0001224,0.0001084,9.823e-05,BTC-DCT,231,1942,402927.19602764
0.00011096,0.82349894,0.00011,0.00012861,0.00011096,0.00011,BTC-BRX,52,701,6814.97970676
0.00011113,310.45329292,0.00011108,0.00013578,0.00011107,9.474e-05,BTC-GRS,320,2194,2821088.18294951
0.00011205,3.33831837,0.00011062,0.00011232,0.00011206,0.00011,BTC-AUR,89,1065,30229.95914762
0.00011549,129.22759185,0.00011498,0.00011813,0.00011506,0.00010882,BTC-TUSD,174,512,1131089.55884222
0.00011865,7.7122358,0.00011656,0.000125,0.00011716,0.00011136,BTC-SIB,128,2883,66606.53687355
0.00011999,16.82483455,0.00011559,0.00012446,0.00011815,0.00011377,ETH-CFI,42,281,143458.21539396
0.00012119,21.46205224,0.00011944,0.00012685,0.00011958,0.00011537,BTC-NAV,236,2537,179044.88580863
0.00012319,4.56267579,0.00012201,0.00012766,0.0001232,0.00012,BTC-EXCL,88,1387,37316.82029934
0.00012489,17.43189994,0.00012328,0.00013589,0.00012401,0.00011307,BTC-TX,122,1890,139763.09164977
0.00012686,24.4723298,0.00012479,0.0001327,0.00012686,0.000122,BTC-QRL,204,1793,195509.08812186
0.00013071,33.12729009,0.0001272,0.00013484,0.00012805,0.00012299,ETH-DNT,67,217,258066.70391312
0.00013144,4.20281331,0.00013,0.00014292,0.00013198,0.00012802,BTC-CRW,201,1325,31487.87969762
0.0001373,84.92473866,0.00013612,0.00014391,0.00013738,0.00013002,BTC-PAY,362,6825,628220.34441702
0.00014814,7.09144781,0.00014616,0.000159,0.0001482,0.00013387,BTC-SWT,70,2197,48646.03602926
0.00015418,34.84711005,0.00015163,0.000175,0.00015161,0.000148,BTC-PRO,135,1394,218412.19604102
0.00017064,6.33744096,0.00017006,0.00017994,0.00017005,0.00016245,BTC-IOC,246,2455,36912.98117569
0.00017457,25.49032149,0.00017003,0.00017751,0.00017346,0.00015832,BTC-GAME,159,3346,152401.36208444
0.0001782,21.50730956,0.00017726,0.00018099,0.0001756,0.00015755,ETH-RCN,37,154,127663.99128823
0.00017863,47.52489554,0.00017574,0.00020005,0.00017569,0.00016498,BTC-RLC,183,1282,265171.53571569
0.00018699,45.72835325,0.00018497,0.00019364,0.00018497,0.00016713,ETH-MANA,85,200,254753.00859605
0.00018864,326.96604388,0.000186,0.00020359,0.00018867,0.000171,ETH-SNT,298,391,1773949.770965
0.00020398,687.4373275,0.00020375,0.00021864,0.000204,0.00018,BTC-ZRX,657,828,3431749.11050543
0.00020457,22.14376518,0.0002011,0.0002398,0.00020457,0.000198,BTC-AEON,196,1910,101738.15105963
0.00020712,63.35037918,0.000205,0.00021853,0.00020712,0.00018701,BTC-IOP,102,4322,315536.54683875
0.0002098,9.86779877,0.00020791,0.00021177,0.00020981,0.00019718,BTC-DYN,87,2060,49142.03084455
0.00021302,3.27554391,0.00020797,0.00022511,0.00021303,0.0002066,BTC-GEO,67,2187,15470.55325178
