8824,18363576.50168379,8802,8880,8802,8265,USDT-BTC,2713,2612,2145.11199365
1458.14,3026480.32375153,1448,1499.99,1448,1311.99000002,USDT-BCC,424,949,2141.54946127
740.52,4375416.95187067,738,742.1,738,684.1,USDT-ETH,1221,1456,6117.20589717
447.16299983,316794.2559266,442.30000041,455.07690225,445.30000038,386.00000017,USDT-DASH,127,565,754.10893995
327.4798138,3638577.25721738,326.03800021,346.499,327.4798138,243.05901586,USDT-ZEC,355,713,11331.73355203
212.873,525815.19048829,212.87175082,219,212.873,194.97000017,USDT-XMR,145,696,2518.66149121
151.61,1642134.24943922,151.305,152.999,151.2,134.116818,USDT-LTC,414,1093,11451.46203595
68.97999965,2743837.19155825,68.38127055,69.30351323,68.30000003,62.21375534,USDT-NEO,458,1700,42297.0913067
59.38111741,428394.13170598,58.83277372,60.04999999,58.83277319,54.50000001,USDT-BTG,266,1593,7435.92068767
18.94999999,874452.92386965,18.8000016,19.1,18.80000159,17.30100001,USDT-ETC,569,2003,47862.23322066
14.65319052,540018.55011366,14.6,14.65700077,14.6,13.18,USDT-OMG,390,1614,38823.93674281
1.97443844,519.19015432,1.97023509,2.03735501,1.97023509,1.92939472,ETH-BCC,451,474,263.0914957
1.0015,86359.225792,0.997,1.0015,1.0015,0.997,USDT-TUSD,79,82,86576.21157092
0.744,2645293.75978593,0.7408,0.7707642,0.743,0.686,USDT-XRP,644,3111,3643632.65562324
0.6027625,146.48822226,0.59824033,0.62,0.59824034,0.55178035,ETH-DASH,154,316,248.98524374
0.44598623,1477.45684983,0.4419434,0.48225573,0.44755095,0.34600001,ETH-ZEC,150,359,3354.91109762
0.28843183,93.93497627,0.28658001,0.29855436,0.28972962,0.27946461,ETH-XMR,488,632,325.39888136
0.2752,3289388.42986336,0.27254145,0.28426813,0.27544487,0.25034036,USDT-ADA,934,2784,12456387.47445227
0.20561299,278.27006841,0.20404354,0.20699998,0.20404354,0.1925464,ETH-LTC,516,732,1405.10668187
0.183,111069.55766126,0.18099878,0.18797949,0.183,0.16807097,USDT-NXT,126,761,619044.83974354
0.16499,740.15707455,0.1644502,0.17135,0.16499,0.1596,BTC-BCC,1609,5512,4487.12494478
0.12806738,25.57281013,0.127,0.13270272,0.1241057,0.12379614,ETH-GNO,49,219,200.65306473
0.0935,235.16698177,0.09263619,0.09351624,0.09349999,0.09,ETH-NEO,668,1147,2567.20458886
0.0837461,1080.52488185,0.08372798,0.0862,0.0837461,0.0825,BTC-ETH,4261,3462,12871.96459471
0.08045659,92.9417324,0.07946847,0.08241033,0.07954792,0.07800004,ETH-BTG,31,335,1162.16431461
0.07374156,2049673.75190061,0.07219785,0.07525,0.07265881,0.0680001,USDT-TRX,282,843,28505411.53446682
0.07421266,472.3274663,0.07212708,0.0823805,0.07203101,0.06876552,ETH-REP,169,89,6586.76263424
0.06095702,866750.23909734,0.06055001,0.06298008,0.06058426,0.0562,USDT-XVG,517,3001,14576906.61220849
0.05050997,418.1916227,0.05016,0.05214209,0.05016,0.04626649,BTC-DASH,1047,3937,8512.82565088
0.03706503,1899.09734021,0.03701,0.03989941,0.03707,0.0292963,BTC-ZEC,847,4047,52160.56605664
0.03083226,23.39066487,0.02907683,0.03147556,0.02900071,0.02866874,ETH-FCT,21,175,784.62410685
0.02632036,6.9805102,0.02631752,0.02712321,0.02631752,0.02600101,BTC-GBYTE,180,1664,263.3469277
0.02576259,156.37173983,0.02540164,0.02591991,0.02579283,0.02492428,ETH-ETC,108,473,6176.71912955
0.02664276,267.30598293,0.02554686,0.0399985,0.02553034,0.02523,ETH-LUN,131,81,9092.11692041
0.02515988,335.59762257,0.02478657,0.0257,0.02474366,0.02320211,ETH-QTUM,298,508,13760.75510483
0.0241725,244.38669544,0.02404829,0.0249,0.0241725,0.0235,BTC-XMR,1381,4648,10108.40115124
0.02136906,268379.50433721,0.02110221,0.0219,0.02110222,0.01966002,USDT-SC,272,1221,13036383.14401161
0.01979999,275.62480191,0.01960045,0.0198,0.0198,0.019,ETH-OMG,422,841,14205.37693739
0.01799996,5.21162148,0.0172696,0.01931324,0.018,0.0175972,ETH-NMR,21,205,281.8119155
0.01716499,441.65196266,0.017151,0.01724299,0.0171,0.0161,BTC-LTC,1384,3903,26529.64935182
0.01539793,77.72527733,0.01472653,0.01555555,0.0153,0.01361679,ETH-MCO,64,378,5330.51039449
0.01141965,266.63494441,0.01130203,0.01141992,0.01130133,0.01024906,BTC-DCR,673,1833,24739.28958271
0.01081492,16.22824088,0.01055692,0.01135839,0.010817,0.01055023,BTC-GNO,107,2021,1495.21291405
0.00925997,109.83703068,0.00905813,0.00925992,0.00904772,0.00870096,ETH-WAVES,415,349,12446.3260465
0.00881434,16.72401748,0.008651,0.00893,0.00881,0.00853,ETH-STRAT,526,664,1921.70548251
0.00782179,203.21883644,0.00781999,0.00792,0.00781999,0.00752002,BTC-NEO,2321,6294,26446.20381087
0.00697996,2.8140247,0.00682935,0.00728137,0.00697777,0.00654453,BTC-MLN,74,732,407.70023782
0.00671735,141.68159305,0.00669502,0.00688,0.00671735,0.00643128,BTC-BTG,363,5956,21208.44743451
0.00667989,19.86596994,0.00661753,0.00670969,0.00661753,0.00656772,ETH-BNT,63,161,2989.28994777
0.00613677,412.3511619,0.0061051,0.0069306,0.0060901,0.00572337,BTC-REP,413,1289,67566.19967009
0.00608062,15.39028673,0.00601002,0.00642647,0.00608141,0.00600658,ETH-ANT,99,249,2478.58221592
0.00564415,36.06631735,0.00561,0.00564418,0.00564415,0.0053571,BTC-SLS,182,2099,6590.56092767
0.00486997,85.60038024,0.00478726,0.00486997,0.00466624,0.00422,ETH-SALT,98,222,18400.90030887
0.00463596,89.77263439,0.00463595,0.00479711,0.00463595,0.00420001,BTC-XZC,204,1804,20011.88428137
0.0041655,75.29925601,0.00408555,0.004289,0.00415,0.00368995,ETH-ENG,91,82,18763.97382462
0.00407668,5.14802203,0.00405006,0.00420115,0.00407668,0.00345594,BTC-OMNI,172,1939,1303.16150329
0.00377231,51.20417399,0.00375,0.00379999,0.00375,0.0035,BTC-ZEN,521,2542,13979.21704108
0.00263421,79.33272023,0.00248296,0.0028,0.00263945,0.00216497,ETH-RLC,48,70,30606.61917659
0.00254972,29.24494777,0.00251769,0.002598,0.00254973,0.00239978,BTC-FCT,213,2455,11765.05862068
0.00220231,820.86225982,0.0022,0.00279888,0.0022,0.00211565,BTC-LUN,655,1371,340630.01985755
0.00215937,71.30730595,0.00207876,0.00243,0.00215884,0.0018307,ETH-PRO,33,94,34034.61807505
0.002137,161.70661182,0.00213498,0.00218095,0.002137,0.00208928,BTC-ETC,595,7784,76019.43328387
0.00214997,185.58003595,0.00213952,0.00246031,0.00213001,0.00213001,ETH-ZRX,145,93,81185.34819585
0.00210643,223.85273033,0.00209112,0.00213527,0.00210663,0.0019276,BTC-QTUM,484,4072,109930.90947046
0.00188199,391.91646072,0.00187001,0.00210499,0.00188251,0.00170088,BTC-ZCL,1361,9914,209814.32280483
0.00188494,18.51292889,0.00186403,0.00198992,0.00186403,0.001831,BTC-XCP,270,3262,9784.98239757
0.00180982,71.22889621,0.00176025,0.00181201,0.001786,0.00161122,ETH-PAY,48,688,40955.61308817
0.00175375,19.65627193,0.0017205,0.0018,0.00171692,0.001621,BTC-BLOCK,516,2004,11395.73801713
0.00171308,438.98411028,0.0017104,0.00205225,0.0017104,0.00149863,BTC-PART,281,1474,245469.97854696
0.00165708,112.85918476,0.00164751,0.00167195,0.00165708,0.00159,BTC-OMG,1131,5219,69554.21600435
0.00161345,765.87248008,0.00155227,0.00161616,0.00159241,0.00140645,ETH-POLY,291,200,508769.09346563
0.00148622,12.31477493,0.00147256,0.00154999,0.00147247,0.00143216,BTC-NMR,156,2748,8358.88263607
0.0015103,6.22471451,0.0014429,0.00151031,0.0014429,0.00144287,ETH-QRL,20,205,4165.39370453
0.00136079,75.99086106,0.0013421,0.00144462,0.001368,0.00134483,ETH-TUSD,55,98,55086.86475007
0.00135111,48.82086828,0.00133876,0.00148298,0.00134347,0.00127,ETH-STORJ,57,191,35892.64983063
0.00130249,20.10380102,0.0012931,0.00135274,0.0012931,0.0012207,BTC-CLOAK,255,1768,15718.88732948
